Gene,RANGE,N_INFORMATIVE,NumVar,NumPolyVar,CMC_pval,CMC_sig,SKAT-O_pval,SKAT-O_sig,Variable_Threshold_pval,Variable_Threshold_sig,Tests_Significant,Min_Pvalue
MUC15,"11:26537154-26550386,11:26537154-26550386,11:26537154-26550386",282,1,1,0.637051,No,0.637051,No,0.696269,No,0,0.637051
ZGRF1,"4:113679937-113777600,4:113679943-113777514",282,1,1,0.652472,No,0.638309,No,0.803,No,0,0.638309
GATA2-AS1,3:129690735-129704740,282,1,1,0.638956,No,0.891314,No,0.7525,No,0,0.638956
PDE3B,"11:14621925-14850166,11:14621844-14850180,11:14621844-14850180",282,1,1,0.639032,No,0.639032,No,0.7885,No,0,0.639032
MYO3A,"10:26263163-26352423,10:26263163-26541467",282,1,1,0.639156,No,0.639156,No,0.708143,No,0,0.639156
UBE2G1,17:4119260-4216718,282,3,3,0.639303,No,1.0,No,0.993,No,0,0.639303
HIPK1,"1:114295289-114322014,1:114273468-114322014,1:114298021-114322014,1:114273468-114316203,1:114273988-114322014,1:114273988-114322014",282,1,1,0.640897,No,0.640897,No,0.912,No,0,0.640897
LINC01913,2:41958198-41974690,282,1,1,0.641156,No,0.641156,No,0.9055,No,0,0.641156
NSMCE1,16:27143815-27187594,282,1,1,0.641187,No,0.641187,No,0.9195,No,0,0.641187
NCMAP,1:24755164-24808405,282,1,1,0.732143,No,0.641717,No,0.7925,No,0,0.641717
SLX4,16:3571184-3601608,282,1,1,0.642421,No,0.642421,No,0.714943,No,0,0.642421
FRMD5,"15:41950253-42274761,15:41950253-42274761,15:41950253-42274761,15:41950253-42274761,15:41950253-42274761,15:41950253-42273936,15:41950253-42274761",282,3,3,0.642752,No,1.0,No,0.787405,No,0,0.642752
RALGAPA2,20:20318173-20641287,282,2,2,0.879781,No,1.0,No,0.643501,No,0,0.643501
RFTN1,3:16332355-16530210,282,1,1,0.956783,No,0.643575,No,0.906,No,0,0.643575
TRAK1,"3:42176688-42229113,3:42165730-42220685,3:42107852-42242386,3:42165730-42229122,3:42107852-42229113,3:42165730-42242386,3:42165730-42242386,3:42107852-42242386,3:42103695-42242386,3:42107852-42242386,3:42103695-42242386",282,2,2,0.905806,No,0.644073,No,0.711242,No,0,0.644073
CACNA2D3,3:54131618-55083624,282,4,4,0.678432,No,0.646279,No,0.799308,No,0,0.646279
VSTM2B,"19:34708164-34747298,19:34708164-34747298,19:34708740-34747298,19:34711646-34747298,19:34708740-34747298",282,1,1,0.64634,No,0.64634,No,0.812017,No,0,0.64634
CNTLN,"9:17125037-17158569,9:17125037-17493921,9:17125037-17292044,9:17125037-17493921,9:17125037-17158569",282,2,2,0.646508,No,0.775677,No,0.957,No,0,0.646508
CACNG2,"22:35286849-35429743,22:35286849-35429743,22:35286849-35429743",282,2,2,0.928138,No,0.646625,No,0.941,No,0,0.646625
MICU2,13:20964833-21076309,282,2,2,0.711795,No,0.712778,No,0.648205,No,0,0.648205
SYNPO,"5:149977398-150012096,5:149960830-150013987,5:150000414-150018962,5:150000414-150013987",282,2,2,0.758131,No,0.855083,No,0.649615,No,0,0.649615
DAGLA,11:61204438-61271049,282,1,1,0.649738,No,0.649738,No,0.7995,No,0,0.649738
SLC1A1,9:4480467-4577469,282,2,2,0.772615,No,0.650227,No,0.9565,No,0,0.650227
SPPL3,12:119684695-119826544,282,1,1,0.650749,No,0.650749,No,0.8,No,0,0.650749
KANK1,"9:696676-736106,9:696676-736106,9:683338-736106,9:494554-736106,9:683338-736106,9:494694-736103,9:494554-736106,9:460290-736106,9:696676-736106,9:696676-736106,9:683338-736106,9:683338-736106,9:676766-736106,9:676766-736106,9:494554-736106,9:494554-736106,9:494554-736106,9:696676-736106,9:696676-736106",282,6,6,0.651974,No,0.723776,No,0.75315,No,0,0.651974
ALDH1L1,"3:127305102-127382119,3:127305102-127382119,3:127305093-127382719,3:127305102-127382119",282,2,2,0.652205,No,0.811719,No,0.9305,No,0,0.652205
TOX2,"20:41976905-42131668,20:41978183-42131668,20:41978183-42131668,20:42007949-42131668",282,1,1,0.652471,No,0.846199,No,0.746,No,0,0.652471
WSCD1,17:5914657-5968471,282,1,1,0.653601,No,0.653601,No,0.8,No,0,0.653601
NR1H3,"11:47227021-47247160,11:47236122-47247160,11:47226426-47247160,11:47226426-47247160,11:47236122-47247160,11:47235833-47247160",282,1,1,0.653605,No,0.653605,No,0.728395,No,0,0.653605
MAGI2,"7:77484307-78920919,7:77484307-78920919",282,5,5,0.653928,No,0.750713,No,0.729416,No,0,0.653928
XRN1,"3:143508141-143649569,3:143508141-143649569,3:143619373-143649594",282,3,3,0.675632,No,0.718885,No,0.654185,No,0,0.654185
GMDS,"6:1569033-2121224,6:1569039-2190838",282,2,2,0.878478,No,0.654234,No,0.850471,No,0,0.654234
FHOD3,"18:32131673-32614181,18:32131673-32614181,18:32131673-32614181",282,4,4,0.956392,No,0.654505,No,0.751716,No,0,0.654505
KSR2,12:116375199-116891178,282,2,2,0.655045,No,0.722488,No,0.923,No,0,0.655045
TTC27,"2:32706620-32899622,2:32706620-32899622",282,2,2,0.656057,No,1.0,No,0.8765,No,0,0.656057
SV2B,"15:89444490-89646799,15:89444490-89646799,15:89444490-89646799,15:89444490-89646799,15:89446029-89646799,15:89443821-89646799,15:89445184-89646799,15:89444490-89646799,15:89445184-89646799,15:89445184-89646799,15:89446029-89646799",282,2,2,0.864409,No,1.0,No,0.6566,No,0,0.6566
LARGE1,"22:31998495-32646464,22:31998495-32648551,22:31998495-32298248,22:31998495-32298248,22:31998495-32646464,22:31998495-32646464,22:31998495-32648551,22:31998495-32599317,22:31998495-32599317,22:31998495-32646464,22:31998495-32648812,22:31998495-32648551,22:31998495-32648812",282,5,5,0.660938,No,0.656862,No,0.793273,No,0,0.656862
DAPK2,"15:61986287-62125737,15:61986287-62125737,15:61986287-62125737,15:61986287-62125737,15:61986287-62125737,15:61995395-62125737,15:61986287-62125737,15:61986287-62125737,15:61986287-62125737",282,2,2,0.817703,No,0.881064,No,0.657364,No,0,0.657364
ACTR10,14:57736619-57772106,282,2,2,0.893663,No,0.657512,No,0.955,No,0,0.657512
TAFA4,"3:68863606-69064388,3:68863604-69064451",282,3,3,0.873137,No,0.660157,No,0.964,No,0,0.660157
NUP107,"12:67367024-67425856,12:67367024-67425856",282,2,2,0.680336,No,0.660343,No,0.668846,No,0,0.660343
UBA3,"3:69186570-69212206,3:69186570-69212206,3:69186570-69212214",282,1,1,0.660377,No,0.660377,No,0.815812,No,0,0.660377
HR,"8:22027876-22044510,8:22027876-22044468",282,1,1,0.661157,No,0.661157,No,0.727953,No,0,0.661157
LINC02762,11:111646681-111738467,282,1,1,0.985002,No,0.661234,No,0.8915,No,0,0.661234
PRTFDC1,"10:25177548-25281541,10:25177548-25281541",282,1,1,0.661614,No,0.661614,No,0.905,No,0,0.661614
SLC17A1,6:25891121-25940259,282,2,2,0.661706,No,0.697688,No,0.771219,No,0,0.661706
ADCY5,"3:124483832-124617879,3:124483832-124650627,3:124483832-124650627",282,1,1,0.662701,No,0.662701,No,0.9075,No,0,0.662701
PAPSS2,"10:89409614-89497442,10:89409614-89497442",282,1,1,0.679918,No,0.662942,No,0.724018,No,0,0.662942
SPAG16,"2:213857347-213890954,2:213857432-214983470,2:213857432-214983470,2:213857432-214983470",282,3,3,0.946569,No,0.664578,No,0.786828,No,0,0.664578
ZNF333,"19:14661859-14693711,19:14661859-14693711,19:14661859-14693711,19:14661859-14693711,19:14661859-14705554,19:14661859-14693711,19:14661859-14693711",282,2,2,0.808104,No,0.664595,No,0.946,No,0,0.664595
LINC02506,4:31642898-31800926,282,1,1,0.665208,No,0.665208,No,0.7995,No,0,0.665208
WDR11-AS1,10:122511313-122600681,282,1,1,0.665232,No,0.671345,No,0.9105,No,0,0.665232
CCDC7,"10:32775073-32903495,10:32775073-32843521,10:32775073-32903495,10:32775073-33211798,10:32775073-32903495",282,2,2,0.99524,No,0.668227,No,0.666535,No,0,0.666535
ZNF610,"19:57540493-57562188,19:57531309-57562188,19:57531309-57562188,19:57531307-57562843",282,1,1,0.666978,No,0.666978,No,0.796,No,0,0.666978
PIK3CD-AS2,"1:9655070-9670219,1:9655070-9670219,1:9663489-9670219",282,1,1,0.667459,No,0.667459,No,0.788,No,0,0.667459
PIK3CD,"1:9634375-9711759,1:9672188-9711759,1:9674111-9711567",282,1,1,0.667459,No,0.667459,No,0.7875,No,0,0.667459
LHFPL3,7:103756339-104336239,282,5,5,0.667781,No,0.842386,No,0.837333,No,0,0.667781
FGFR2,"10:123227835-123347948,10:123227835-123347948,10:123227833-123343762,10:123227833-123347962,10:123227833-123280818,10:123227833-123346149,10:123227835-123347948,10:123227835-123347948,10:123231328-123347948,10:123231356-123343471,10:123227835-123347948,10:123227833-123343471,10:123227833-123343471",282,2,2,0.944341,No,0.813718,No,0.667862,No,0,0.667862
PAPPA,9:117955890-118204421,282,2,2,0.802018,No,0.667877,No,0.921103,No,0,0.667877
MAGOH,1:53465159-53476778,282,1,1,0.668158,No,0.668158,No,0.795,No,0,0.668158
PANX1,11:93501654-93554782,282,2,2,0.789355,No,1.0,No,0.66963,No,0,0.66963
LYST,"1:233890963-234096829,1:233890953-234113631,1:234056245-234113636",282,2,2,0.71948,No,0.8221,No,0.670741,No,0,0.670741
RABGAP1L,"1:173111278-173193950,1:173035498-173231068,1:173110179-173231068,1:173035498-173231068,1:173035498-173231068,1:173035498-173193947,1:173035498-173231068,1:172936755-173193947,1:172936755-173231068,1:172936299-173231068,1:173200537-173231068,1:173110146-173193950,1:172395280-172784322,1:172395174-173193950,1:172395280-173231068,1:172395280-172482102,1:172510860-172781665,1:172936299-173231068,1:172395280-173231068,1:172395280-173193947,1:172395280-173231068",282,6,6,0.827195,No,0.748497,No,0.671992,No,0,0.671992
OOSP1,11:59466927-59519894,282,1,1,0.673142,No,0.673142,No,0.905,No,0,0.673142
TPO,"2:1396239-1525506,2:1396241-1526450,2:1397186-1525506,2:1396239-1525506,2:1397186-1525506,2:1396239-1525506",282,3,3,0.905398,No,0.673795,No,0.747,No,0,0.673795
LDLRAD4,"18:13601462-13642753,18:13601462-13642753,18:13207680-13642750,18:13207680-13642750,18:13267360-13642750,18:13328601-13642750,18:13208758-13642750,18:13631756-13642753,18:13601762-13642753,18:13208758-13642750",282,3,3,0.67476,No,0.804717,No,0.811024,No,0,0.67476
TEKT1,17:6642035-6675772,282,2,2,0.724857,No,0.717297,No,0.675391,No,0,0.675391
RBM26,"13:78791003-78878357,13:78791003-78878391,13:78791003-78878357,13:78791003-78878391",282,1,1,0.879261,No,0.675412,No,0.9115,No,0,0.675412
ATP8A2,"13:24940911-25497989,13:24844111-25497989",282,8,8,0.888954,No,0.856841,No,0.675926,No,0,0.675926
CCDC88C,14:90807419-90953917,282,2,2,0.842392,No,1.0,No,0.67594,No,0,0.67594
CA5A,"16:86479119-86527636,16:86479119-86527636,16:86479119-86527636,16:86472655-86527636",282,1,1,0.676123,No,0.69036,No,0.9375,No,0,0.676123
BCAS3,"17:56109993-56824974,17:56109993-56824974,17:56109993-56824974,17:56109993-56824974,17:56109993-56824974,17:56109993-56824974,17:56109993-56824974,17:56109993-56824974",282,4,4,0.775305,No,0.676404,No,0.714981,No,0,0.676404
SPON1,11:13940845-14246255,282,2,2,0.783621,No,0.853184,No,0.676839,No,0,0.676839
LOC102724084,16:78747355-79154533,282,1,1,0.676914,No,0.676914,No,0.814075,No,0,0.676914
NUAK1,12:104981254-105057941,282,2,2,0.816645,No,0.677141,No,0.762392,No,0,0.677141
RALYL,"8:85257995-85996633,8:85257995-85996633,8:85257995-85996633,8:85259455-85996633,8:85258063-85996633,8:85257995-85996633,8:85257995-85996633,8:85257995-85996633,8:85780716-85996633,8:85257995-85996633,8:85257576-85996633,8:85259455-85996633,8:85259455-85996633,8:85259455-85996633,8:85257995-85996633,8:85257995-85996633,8:85257995-85996633,8:85257995-85996633,8:85257995-85996633,8:85257995-85996633,8:85257995-85996633,8:85257995-85996633,8:85257995-85996633,8:85257995-85996633,8:85257995-85996633,8:85490273-85996633",282,1,1,0.677284,No,0.677284,No,0.905,No,0,0.677284
STK11IP,2:220170822-220189417,282,1,1,0.689906,No,0.677394,No,0.8025,No,0,0.677394
SEMA7A,"15:72488682-72513352,15:72488682-72513352,15:72488677-72513098",282,1,1,0.677637,No,0.677637,No,0.9345,No,0,0.677637
CYP11A1,"15:72417155-72445588,15:72417155-72447040",282,1,1,0.677637,No,0.677637,No,0.944,No,0,0.677637
CCDC33,"15:72315719-72415535,15:72397952-72415535,15:72397952-72415535",282,2,2,0.677637,No,,No,0.9375,No,0,0.677637
ATXN10,"22:44446377-44619851,22:44446341-44619851",282,2,2,0.962566,No,0.677744,No,0.776362,No,0,0.677744
ULK2,"17:19614734-19711841,17:19614734-19711841",282,1,1,0.678273,No,0.678273,No,0.699295,No,0,0.678273
FER1L6,8:124933407-125201483,282,2,2,0.95952,No,1.0,No,0.679913,No,0,0.679913
ATP2B2,"3:10340706-10522270,3:10340706-10636646,3:10340706-10522270,3:10340706-10522270,3:10340706-10522268",282,1,1,0.68019,No,0.68019,No,0.703396,No,0,0.68019
SWI5,"9:130077478-130091089,9:130078375-130091089,9:130078375-130091089,9:130077455-130091089",282,1,1,0.680198,No,0.698322,No,0.801,No,0,0.680198
MED27,"9:133725319-133945075,9:133938558-133945075,9:133725319-133945075",282,1,1,0.680501,No,0.680501,No,0.704936,No,0,0.680501
CNTN4,"3:2908898-3074645,3:2255512-3074645,3:2908898-3074645,3:2115549-3074642,3:2115486-3074645",282,1,1,0.688799,No,0.683828,No,0.719088,No,0,0.683828
LINC02558,22:30696809-30763186,282,1,1,0.684592,No,0.689142,No,0.7985,No,0,0.684592
TPH1,11:17995677-18024392,282,1,1,0.685409,No,0.685409,No,0.728261,No,0,0.685409
RPRD1B,20:36095561-36154180,282,1,1,0.685495,No,0.685495,No,0.933,No,0,0.685495
TRPC3,"4:123015085-123092665,4:123019632-123073718,4:123015085-123092665",282,1,1,0.685861,No,0.685861,No,0.693587,No,0,0.685861
NACA,"12:55392477-55405350,12:55392477-55405350,12:55392477-55405350,12:55392477-55405350,12:55392477-55405350,12:55392477-55405350,12:55392477-55405350",282,1,1,0.685861,No,0.685861,No,0.732625,No,0,0.685861
RBBP9,20:18415185-18425869,282,1,1,0.686224,No,0.686224,No,0.913,No,0,0.686224
LOC392232,8:73277540-73326423,282,1,1,0.686298,No,0.686298,No,0.91,No,0,0.686298
KCNMB4,12:69046336-69114339,282,2,2,0.735482,No,0.738422,No,0.688159,No,0,0.688159
MIR6130,9:105660048-105980430,282,4,4,0.987089,No,1.0,No,0.688505,No,0,0.688505
PEAK1,"15:75187555-75499501,15:75187555-75499501,15:75257250-75499501",282,2,2,0.772123,No,0.688755,No,0.944,No,0,0.688755
RPP14,"3:58267011-58280960,3:58267286-58280960",282,1,1,0.689906,No,0.689906,No,0.801,No,0,0.689906
HTD2,"3:58267286-58280960,3:58267011-58280960,3:58267011-58280960,3:58267011-58280960",282,1,1,0.689906,No,0.689906,No,0.7825,No,0,0.689906
LRRC4B,"19:55711961-55763504,19:55711961-55746111",282,1,1,0.69005,No,0.69005,No,0.9055,No,0,0.69005
LINC01821,2:194917237-194992600,282,1,1,0.690215,No,0.690215,No,0.913,No,0,0.690215
LRCH1,"13:46025305-46217034,13:46025305-46225176,13:46025305-46217034",282,2,2,0.869259,No,0.690976,No,0.76883,No,0,0.690976
CDKL2,"4:76720729-76774736,4:76720729-76774736",282,1,1,0.902586,No,0.902586,No,0.691253,No,0,0.691253
DDC,"7:50493634-50600596,7:50493634-50596262,7:50493627-50596262,7:50527838-50596262,7:50493627-50596262,7:50493627-50596262,7:50493634-50596262",282,1,1,0.924939,No,0.693407,No,0.723439,No,0,0.693407
MAPKAPK3,"3:50624296-50661732,3:50629585-50661726,3:50629565-50661732",282,1,1,0.802304,No,0.802304,No,0.693644,No,0,0.693644
CACNG5,"17:62261696-62321330,17:62261696-62321330",282,1,1,0.694322,No,0.694322,No,0.707067,No,0,0.694322
NFIA,"1:61315486-61701048,1:61320820-61701048,1:61319998-61701048,1:61320820-61701048",282,3,3,0.822895,No,0.740722,No,0.694765,No,0,0.694765
TOR3A,1:177317827-177331752,282,1,1,0.770827,No,0.770827,No,0.695067,No,0,0.695067
STOML3,"13:38438061-38462968,13:38438061-38462996",282,1,1,0.89153,No,0.89153,No,0.695231,No,0,0.695231
ANO3,"11:26310252-26641412,11:26452024-26641412,11:26167245-26641412",282,4,4,0.974851,No,0.695466,No,0.76941,No,0,0.695466
MYO1D,"17:27843652-28228255,17:28110942-28228255,17:27945332-28228255",282,1,1,0.858108,No,0.863447,No,0.695946,No,0,0.695946
NFAT5,"16:68157369-68296058,16:68157369-68287094,16:68157369-68296058,16:68157369-68296058,16:68157369-68296058,16:68157369-68296058,16:68157369-68296058",282,3,3,0.717953,No,0.696506,No,0.946093,No,0,0.696506
ARSK,5:94916560-94966562,282,1,1,0.754275,No,0.754275,No,0.697457,No,0,0.697457
PRKCSH,"19:11407077-11422782,19:11407465-11422782,19:11407077-11422782,19:11407560-11422782,19:11407455-11422782,19:11407455-11422782,19:11407455-11422782",282,2,2,0.903043,No,0.698287,No,0.9445,No,0,0.698287
ICAM2,"17:59433686-59451725,17:59433686-59451726,17:59433686-59451726,17:59433686-59451726,17:59433686-59438015",282,1,1,0.698787,No,0.698787,No,0.7875,No,0,0.698787
MLH3,"14:74550230-74587923,14:74550230-74587923",282,1,1,0.69907,No,0.69907,No,0.715379,No,0,0.69907
ME3,"11:85829797-86061326,11:85829797-86061326,11:85829797-86060888,11:85829797-86061326,11:85829797-86061326,11:85829797-86061075,11:85829797-86061326,11:85829797-86060888",282,1,1,0.699277,No,0.699277,No,0.794,No,0,0.699277
IGSF10,"3:152636682-152641258,3:152636682-152641258,3:152636682-152661539,3:152636682-152739794,3:152636682-152739794,3:152636682-152739794,3:152636682-152739794",282,1,1,0.701592,No,0.699277,No,0.7975,No,0,0.699277
PIWIL3,"22:23445000-23500687,22:23445000-23500687,22:23445000-23500687,22:23445000-23500687",282,1,1,0.717836,No,0.699917,No,0.802,No,0,0.699917
RUNX2,"6:45404031-45626797,6:45497989-45626797,6:45404044-45626797,6:45497989-45626797,6:45404044-45447763,6:45404044-45447763",282,1,1,0.980101,No,0.993653,No,0.69992,No,0,0.69992
GDPD5,"11:74823332-74914266,11:74823332-74841020,11:74823332-74914634",282,1,1,0.700065,No,0.700065,No,0.796,No,0,0.700065
STXBP3,1:109090818-109153664,282,1,1,0.994264,No,0.996211,No,0.700301,No,0,0.700301
C12orf76,"12:108963364-108989883,12:108963364-108970835,12:108963364-108995827,12:108963364-108970835,12:108963364-108995827",282,1,1,0.700407,No,0.864975,No,0.9095,No,0,0.700407
TBC1D3L,"17:33412078-33422991,17:33358386-33369299,17:33358386-33369299,17:33541290-33552202,17:33412078-33422991,17:33358386-33369299,17:33591516-33602410,17:31820231-31831118,17:33591516-33602410,17:33358386-33369299,17:33412078-33422991,17:31605197-31882171,17:33541290-33552202,17:33591516-33602410,17:33541290-33552202,17:31820231-31831118,17:33591516-33602410,17:33591516-33602410,17:33358386-33369299,17:33412078-33422991,17:31605197-31831118,17:33541290-33552202,17_random:993947-1004834,17_random:993947-1004834,17_random:993947-1004834,17_random:993947-1004834,17_random:993947-1004834",282,1,1,0.720718,No,0.700458,No,0.9105,No,0,0.700458
TBC1D3H,"17:31605141-31616109,17:31820175-31831120,17_random:993891-1004836",282,1,1,0.720718,No,0.700458,No,0.8985,No,0,0.700458
TBC1D3G,"17:31820231-31831106,17:31605197-31616095,17_random:993947-1004822",282,1,1,0.720718,No,0.700458,No,0.9145,No,0,0.700458
ZNF682,"19:19976226-20011314,19:19976226-20011064",282,1,1,0.76412,No,0.76412,No,0.700477,No,0,0.700477
IARS1,"9:94012309-94095800,9:94012309-94095800,9:94012309-94095800,9:94012309-94095800,9:94012309-94095800,9:94012309-94095800,9:94012309-94095800,9:94012309-94095800,9:94012309-94095800,9:94012309-94095800,9:94012309-94095800,9:94012309-94095800,9:94012309-94095800,9:94012309-94095800,9:94012309-94095800,9:94012309-94095800,9:94012309-94095800,9:94012309-94095800,9:94012309-94095800,9:94012309-94095800,9:94012309-94095800,9:94012309-94095800",282,1,1,0.757171,No,0.747064,No,0.700755,No,0,0.700755
LYPD6,"2:149895346-150038898,2:149894744-150038905",282,1,1,0.972395,No,0.972395,No,0.700817,No,0,0.700817
CADM2,"3:85090829-86206269,3:85090829-86206269,3:85090829-86206269,3:85090829-86206269,3:85636455-86206269,3:85636455-86206269,3:85636455-86206269,3:85090829-86206269,3:85636455-86206269,3:85090829-86206269,3:85090829-86206269,3:85858083-86206269,3:85090829-86206269,3:85090829-86206269",282,5,5,0.700892,No,0.876083,No,0.984653,No,0,0.700892
NBPF3,"1:21639216-21683980,1:21639216-21683980,1:21639216-21683980,1:21639216-21683980,1:21639216-21683980,1:21639216-21683980,1:21639216-21683980,1:21639216-21683980,1:21639216-21683980,1:21639216-21683980,1:21639216-21683980",282,1,1,0.973076,No,0.9781,No,0.701206,No,0,0.701206
ITGAL,"16:30391563-30442007,16:30391563-30442007",282,1,1,0.70303,No,0.701299,No,0.9095,No,0,0.701299
IQCB1,"3:122971297-123036616,3:122971297-123036597,3:122971297-123036616,3:122971297-123036616",282,1,1,0.780088,No,0.780088,No,0.701347,No,0,0.701347
SLC2A9,"4:9436945-9650970,4:9436945-9632219",282,1,1,0.805972,No,0.805972,No,0.701347,No,0,0.701347
ANKRD30B,"18:14738170-14807090,18:14738170-14844258",282,1,1,0.74711,No,0.740639,No,0.701425,No,0,0.701425
CBWD2,"2:113911737-113970251,2:113911737-113970251,2:113911737-113970251,2:113911737-113970251,2:113911737-113970251,2:113911737-113970251,2:113911737-113970251,2:113911737-113970251",282,1,1,0.701471,No,0.70516,No,0.7935,No,0,0.701471
DLEU1,"13:49554305-49579355,13:49554305-50000780,13:49554305-49579355",282,4,4,0.797542,No,0.730273,No,0.701984,No,0,0.701984
MDH2,"7:75515359-75534762,7:75515359-75516301,7:75515359-75534762,7:75515359-75534762",282,1,1,0.715532,No,0.702269,No,0.9125,No,0,0.702269
ATG4C,"1:63022390-63103773,1:63022364-63103529",282,2,2,0.725542,No,,No,0.702855,No,0,0.702855
DCUN1D3,16:20773747-20819181,282,1,1,0.702933,No,0.702933,No,0.9195,No,0,0.702933
FRMPD1,"9:37640950-37736901,9:37593225-37736901,9:37593225-37736901,9:37658005-37736901",282,1,1,0.826147,No,0.826147,No,0.703101,No,0,0.703101
INSYN2A,10:128823683-128884845,282,1,1,0.949943,No,0.942049,No,0.703435,No,0,0.703435
SPTBN4,"19:45664747-45774210,19:45728237-45758501",282,1,1,0.904549,No,0.904549,No,0.70348,No,0,0.70348
LOC101928441,12:23219836-23235788,282,1,1,0.703489,No,0.703489,No,0.905,No,0,0.703489
MT1G,"16:55258142-55259478,16:55258142-55259478",282,1,1,0.768267,No,0.768267,No,0.70369,No,0,0.70369
GYS2,12:21580307-21649048,282,1,1,0.941952,No,0.941952,No,0.70369,No,0,0.70369
LOC101927421,5:124400422-124731326,282,1,1,0.703794,No,0.703794,No,0.721839,No,0,0.703794
LINC00298,2:7980006-8034396,282,1,1,0.703912,No,0.703912,No,0.9355,No,0,0.703912
CCDC39,3:181814489-181879971,282,1,1,0.983848,No,0.994174,No,0.703982,No,0,0.703982
H2BC5,"6:26266327-26279555,6:26266328-26266814",282,1,1,0.928672,No,0.928672,No,0.704237,No,0,0.704237
CACNA1A,"19:13178255-13478293,19:13178255-13478293,19:13178255-13478293,19:13178255-13478293,19:13178255-13478293",282,1,1,0.704429,No,0.704429,No,0.779,No,0,0.704429
SMOC1,"14:69415885-69568836,14:69415885-69568836",282,1,1,0.759684,No,0.759684,No,0.704718,No,0,0.704718
CRTC3-AS1,15:88964244-89061375,282,1,1,0.896614,No,0.896614,No,0.704911,No,0,0.704911
TMOD1,"9:99303282-99403846,9:99303768-99403846",282,1,1,0.764865,No,0.764865,No,0.704962,No,0,0.704962
SYNE3,"14:94980204-95036630,14:94943355-95052740,14:94943355-95052740,14:94980204-95052740,14:94984117-95052740,14:94984117-95052740",282,1,1,0.705064,No,0.705064,No,0.8045,No,0,0.705064
MRPS31P5,"13:51639845-51666603,13:51639845-51666603,13:51639845-51666603,13:51639845-51666603",282,1,1,0.814324,No,0.814324,No,0.705167,No,0,0.705167
CUL5,11:107384833-107483696,282,1,1,0.812222,No,0.812222,No,0.705255,No,0,0.705255
MORN2,2:38956606-38963354,282,1,1,0.828477,No,0.705372,No,0.906,No,0,0.705372
LOC105370489,14:50358264-50359976,282,1,1,0.987715,No,0.987715,No,0.705418,No,0,0.705418
ABHD16B,20:61963294-61964785,282,1,1,0.705452,No,0.718557,No,0.773,No,0,0.705452
LOC112268269,"20:61963011-61966870,20:61963011-61966870,20:61963011-61966870,20:61963011-61966870",282,1,1,0.705452,No,0.718557,No,0.7915,No,0,0.705452
NXT1,20:23279427-23283408,282,1,1,0.929403,No,0.934372,No,0.705547,No,0,0.705547
KANSL1L-AS1,2:210602890-210637325,282,1,1,0.844568,No,0.844568,No,0.705568,No,0,0.705568
CSNK2B,"6_qbl_hap2:2881446-2885434,6_qbl_hap2:2881246-2885437,6:31741635-31745826,6:31741835-31745823,6_cox_hap1:3079783-3083974,6_cox_hap1:3079983-3083971",282,1,1,0.908772,No,0.904493,No,0.705615,No,0,0.705615
LINC02427,4:185664607-185695731,282,1,1,0.899184,No,0.883886,No,0.705703,No,0,0.705703
LINC00470,"18:1258311-1349630,18:1258311-1349630,18:1258311-1349630,18:1258311-1349630",282,1,1,0.762903,No,0.766859,No,0.705771,No,0,0.705771
MAPK8IP3,"16:1696196-1760351,16:1696196-1760319,16:1696196-1760319",282,1,1,0.751683,No,0.751683,No,0.706084,No,0,0.706084
GOLGB1,"3:122864737-122951278,3:122864735-122951304,3:122864737-122951278,3:122864737-122951278,3:122864737-122951278,3:122864737-122951278,3:122864737-122951278",282,1,1,0.780088,No,0.780088,No,0.706325,No,0,0.706325
NDRG1,"8:134318599-134378677,8:134318599-134378677,8:134318599-134378677,8:134318599-134378677,8:134318599-134378677,8:134318599-134378115,8:134318599-134378565,8:134318599-134378677",282,1,1,0.99919,No,0.99919,No,0.706571,No,0,0.706571
RBFOX3,"17:74597021-75023825,17:74597021-74990275,17:74597021-74990275",282,1,1,0.706928,No,0.706928,No,0.9075,No,0,0.706928
PCBP1-AS1,2:70042898-70167651,282,1,1,0.707142,No,0.707142,No,0.798,No,0,0.707142
TRAPPC12,"2:3362471-3462343,2:3362452-3462349",282,2,2,0.707756,No,0.832124,No,0.71364,No,0,0.707756
LOC101928414,15:43331070-43358712,282,1,1,0.783408,No,0.783408,No,0.708018,No,0,0.708018
EMILIN2,18:2837003-2906001,282,1,1,0.870205,No,0.870205,No,0.708099,No,0,0.708099
LOC101928651,5:60994741-61030016,282,1,1,0.717836,No,0.70812,No,0.8035,No,0,0.70812
C5orf64,"5:60969364-61062581,5:60969364-61038119,5:60969343-61038119,5:60969364-61062581",282,1,1,0.717836,No,0.70812,No,0.7915,No,0,0.70812
MYOCD-AS1,17:12515903-12550177,282,1,1,0.990008,No,0.976423,No,0.708333,No,0,0.708333
LINC01179,4:166825240-166903380,282,1,1,0.708336,No,0.708336,No,0.7875,No,0,0.708336
RAB18,"10:27833238-27871174,10:27833238-27871174,10:27833238-27871174,10:27833238-27871174,10:27833238-27871174,10:27833238-27871174",282,1,1,0.741456,No,0.72747,No,0.708365,No,0,0.708365
SNX9,6:158164265-158286097,282,1,1,0.942584,No,0.942584,No,0.708365,No,0,0.708365
